Name,Computer,Sorting,Counting,Making Coffee,Number of tasks
Eugene Pena,T,F,T,T,1
Tina Benesh,F,T,T,T,1
Jermaine Shaffer,F,F,T,T,1
Tracy Castillo,F,F,F,F,1
Nathan Thorpe,T,T,T,T,1
Benjamin Walls,T,F,F,T,1
Carl Antoniou,T,T,F,T,1
Shirley Henley,T,T,F,T,1
Charlie Collins,F,F,T,F,1
Timothy Thomas,T,F,T,F,1
Terri Cardin,T,F,F,F,1
Chester Wilford,F,F,T,T,1
Christopher Blanding,F,F,F,T,1
Paul Connealy,T,T,F,F,1
Richard Erickson,T,T,T,T,1
David Rabun,F,T,F,T,1
Melinda Byers,T,F,T,T,1
Carolyn Frazier,T,T,F,F,1
Douglas Jimenez,F,F,F,T,1
Joseph Shiffer,T,T,T,F,1
Sammy Baez,T,F,T,T,1
Todd Castillo,T,T,F,F,1
Keith Parris,T,F,T,F,1
Doreen Young,T,F,F,F,1
Milton Weathers,F,F,T,F,1
Eva Hossler,F,T,F,T,1
Anthony Pears,T,F,T,F,1
Christina Dodd,F,F,T,F,1
Raymond Heinrich,F,F,T,F,1
Carl Hayworth,T,F,F,F,1
