Name,Make copies,Make GIFs,Photoshop,Write AI code,Number of tasks
Richard Power,T,F,F,T,1
Alberta Pawlosky,T,T,F,T,1
Jose Mcmillan,T,F,T,F,1
Alicia Brown,T,F,F,F,1
Jennifer Willis,T,T,F,T,1
Sandra Garza,T,T,T,T,1
Pablo Jacobs,T,T,T,F,1
Maria Laury,T,F,F,T,1
Barbara Woelfel,T,F,F,T,1
Felix Nelson,T,T,F,T,1
Harold Ovando,T,F,F,F,1
Susan Belland,T,F,F,F,1
Guy Asquith,T,T,F,F,1
Peter Hernandez,T,F,F,T,1
Christopher Lawrence,T,T,F,F,1
Iris Roger,T,F,F,F,1
Myrle Sims,T,T,F,F,1
Brittany Widner,T,T,F,F,1
Bradford Holmes,T,F,F,F,1
Angie Woodruff,T,F,F,T,1
